2018-01-01|19632424114|д Антропьево|2
2018-01-01|19632424188|д Иванищево|2
2018-01-01|19632424218|д Коцыно|2
2018-01-01|19632424234|д Макарово|2
2018-01-01|19632424244|д Марковское|2
2018-01-01|19632424254|д Мотовилово|2
2018-01-01|19632424258|д Никольское|2
2018-01-01|19632424324|д Сахарово|2
2018-01-01|19632424338|д Становое|2
2018-01-01|19632424340|д Степановское|2
2018-01-01|19632424343|д Тупицыно|2
2018-01-01|19632424345|д Турыбанино|2
2018-01-01|19632424349|с Шейбухта|2
2018-01-01|19632424371|д Юсово|2
2019-01-01|19634428112|д Баданки|2
2019-01-01|19634428114|д Березово|2
2019-01-01|19634428115|д Блудново|2
2019-01-01|19634428117|д Большое Сверчково|2
2019-01-01|19634428119|д Бродовица|2
2019-01-01|19634428133|починок Гороховский|2
2019-01-01|19634428135|д Дворище|2
2019-01-01|19634428143|починок Зырянский|2
2019-01-01|19634428154|д Калауз|2
2019-01-01|19634428177|д Куданга|2
2019-01-01|19634428178|п Кудангский|2
2019-01-01|19634428179|п Лесная Роща|2
2019-01-01|19634428180|д Липово|2
2019-01-01|19634428185|д Малое Сверчково|2
2019-01-01|19634428202|д Пахомово|2
2019-01-01|19634428203|д Пермас|2
2019-01-01|19634428204|починок Пермасский|2
2019-01-01|19634428207|д Повечерная|2
2019-01-01|19634428232|д Сторожевая|2
2019-01-01|19634428234|д Тарасовы Лога|2
2019-01-01|19634428237|д Шири|2
2018-01-01|19638404107|д Анофринское|2
2018-01-01|19638404108|д Антуфьево|2
2018-01-01|19638404109|д Афанасово|2
2018-01-01|19638404110|д Бакулино|2
2018-01-01|19638404113|д Бессолово|2
2018-01-01|19638404118|д Большой Двор|2
2018-01-01|19638404120|д Борщево|2
2018-01-01|19638404123|д Бурцево|2
2018-01-01|19638404127|д Вахнево|2
2018-01-01|19638404128|д Вачево|2
2018-01-01|19638404129|с Великий Двор|2
2018-01-01|19638404130|д Герасимово|2
2018-01-01|19638404137|д Голодеево|2
2018-01-01|19638404138|д Горка|2
2018-01-01|19638404139|с Грибцово|2
2018-01-01|19638404140|д Деревенька|2
2018-01-01|19638404142|д Дмитриково|2
2018-01-01|19638404143|д Заболотье|2
2018-01-01|19638404144|д Заледеево|2
2018-01-01|19638404153|д Иваниха|2
2018-01-01|19638404163|д Исаево|2
2018-01-01|19638404168|д Истоминское|2
2018-01-01|19638404170|д Карьер|2
2018-01-01|19638404177|д Кокошилово|2
2018-01-01|19638404178|д Конаниха|2
2018-01-01|19638404179|д Копосиха|2
2018-01-01|19638404180|д Копытово|2
2018-01-01|19638404183|д Кромино|2
2018-01-01|19638404188|д Кузнечиха|2
2018-01-01|19638404197|д Лагуново|2
2018-01-01|19638404198|д Лебечиха|2
2018-01-01|19638404199|д Левково|2
2018-01-01|19638404202|д Марфинское|2
2018-01-01|19638404203|д Медведево|2
2018-01-01|19638404204|д Меленка|2
2018-01-01|19638404205|д Михалево|2
2018-01-01|19638404207|д Морженга|2
2018-01-01|19638404209|д Мялицыно|2
2018-01-01|19638404212|д Нестерово|2
2018-01-01|19638404213|д Никулинское|2
2018-01-01|19638404214|д Новое|2
2018-01-01|19638404215|д Острилово|2
2018-01-01|19638404217|д Панютино|2
2018-01-01|19638404218|д Пахино|2
2018-01-01|19638404227|д Покровское|2
2018-01-01|19638404228|д Поповка|2
2018-01-01|19638404229|д Починок|2
2018-01-01|19638404237|д Пустыня|2
2018-01-01|19638404238|д Решетниково|2
2018-01-01|19638404239|д Рыкуля|2
2018-01-01|19638404240|д Рылово|2
2018-01-01|19638404248|д Сверчково|2
2018-01-01|19638404258|д Середнее|2
2018-01-01|19638404262|д Сониха|2
2018-01-01|19638404263|д Сосновец|2
2018-01-01|19638404264|д Спицыно|2
2018-01-01|19638404265|д Трепарево|2
2018-01-01|19638404267|д Труфаново|2
2018-01-01|19638404268|д Туреево|2
2018-01-01|19638404270|д Угол|2
2018-01-01|19638404278|д Чепурово|2
2018-01-01|19638404280|д Шилыково|2
2018-01-01|19638404286|д Шулепово|2
2018-01-01|19638404291|д Щуриха|2
2018-01-01|20654456116|с Николаевка|2
2018-01-01|22602151102|с Александровка|2
2018-01-01|22602151103|с Березовка|2
2018-01-01|22602151104|с Гари|2
2018-01-01|22602151105|с Дубовка|2
2018-01-01|22602151107|с Журелейка|2
2018-01-01|22602151108|д Кавлей|2
2018-01-01|22602151109|д Каркалей|2
2018-01-01|22602151110|с Кармалейка|2
2018-01-01|22602151112|с Кудлей|2
2018-01-01|22602151134|с Сиязьма|2
2018-01-01|22602151156|с Чуварлей-Майдан|2
2018-01-01|22739000001|г Перевоз|2
2018-01-01|22739000102|п им Дзержинского|2
2018-01-01|22739000105|с Мармыжи|2
2018-01-01|22739000108|п Новый Путь|2
2018-01-01|22739000111|с Ревезень|2
2018-01-01|22739000114|п Смородиха|2
2017-06-01|01641425103|п им Владимира Ильича|2
2018-09-01|01645428104|с Новосёловка|2
2018-09-01|01645428105|с Омутское|2
2017-06-01|01653488103|с Бор-Кособулат|2
2017-06-01|01653488104|с Ляпуново|2
2017-06-01|01653488105|п Мирный|2
2017-06-01|01653488111|с Шадруха|2
2018-01-01|07705000001|г Благодарный|2
2018-01-01|07705000106|с Александрия|2
2018-01-01|07705000111|с Алексеевское|2
2018-01-01|07705000116|х Алтухов|2
2018-01-01|07705000121|х Большевик|2
2018-01-01|07705000126|с Бурлацкое|2
2018-01-01|07705000131|п Видный|2
2018-01-01|07705000136|п Госплодопитомник|2
2018-01-01|07705000141|х Гремучий|2
2018-01-01|07705000146|х Дейнекин|2
2018-01-01|07705000151|с Елизаветинское|2
2018-01-01|07705000156|п Каменка|2
2018-01-01|07705000161|с Каменная Балка|2
2018-01-01|07705000166|х Красный Ключ|2
2018-01-01|07705000171|х Кучурин|2
2018-01-01|07705000176|с Мирное|2
2018-01-01|07705000181|п Мокрая Буйвола|2
2018-01-01|07705000186|п Молочный|2
2018-01-01|07705000191|х Новоалександровский|2
2018-01-01|07705000196|с Сотниковское|2
2018-01-01|07705000201|с Спасское|2
2018-01-01|07705000206|п Ставропольский|2
2018-01-01|07705000211|с Шишкино|2
2018-01-01|07705000216|аул Эдельбай|2
2018-01-01|07707000106|ст-ца Александрийская|2
2018-01-01|07707000111|п Балковский|2
2018-01-01|07707000116|ст-ца Георгиевская|2
2018-01-01|07707000121|х им. Кирова|2
2018-01-01|07707000126|с Краснокумское|2
2018-01-01|07707000131|п Крутоярский|2
2018-01-01|07707000136|ст-ца Лысогорская|2
2018-01-01|07707000141|ст-ца Незлобная|2
2018-01-01|07707000146|п Нижнезольский|2
2018-01-01|07707000151|с Новозаведенное|2
2018-01-01|07707000156|х Новомихайловский|2
2018-01-01|07707000161|п Новоульяновский|2
2018-01-01|07707000166|п Новый|2
2018-01-01|07707000171|с Обильное|2
2018-01-01|07707000176|п Ореховая Роща|2
2018-01-01|07707000181|п Падинский|2
2018-01-01|07707000186|ст-ца Подгорная|2
2018-01-01|07707000191|п Приэтокский|2
2018-01-01|07707000196|п Роговой|2
2018-01-01|07707000201|п Семеновка|2
2018-01-01|07707000206|п Терский|2
2018-01-01|07707000211|п Ульяновка|2
2018-01-01|07707000216|ст-ца Урухская|2
2018-01-01|07707000221|п Шаумянский|2
2018-01-01|07713000001|г Изобильный|2
2018-01-01|07713000056|п Рыздвяный|2
2018-01-01|07713000061|п Солнечнодольск|2
2018-01-01|07713000106|ст-ца Баклановская|2
2018-01-01|07713000111|х Беляев|2
2018-01-01|07713000116|ст-ца Гаевская|2
2018-01-01|07713000121|ст-ца Каменнобродская|2
2018-01-01|07713000126|х Козлов|2
2018-01-01|07713000131|х Красная Балка|2
2018-01-01|07713000136|п Левоегорлыкский|2
2018-01-01|07713000141|с Московское|2
2018-01-01|07713000146|с Найденовка|2
2018-01-01|07713000151|п Новоизобильный|2
2018-01-01|07713000156|ст-ца Новотроицкая|2
2018-01-01|07713000161|п Передовой|2
2018-01-01|07713000166|с Подлужное|2
2018-01-01|07713000171|с Птичье|2
2018-01-01|07713000176|ст-ца Рождественская|2
2018-01-01|07713000181|х Смыков|2
2018-01-01|07713000186|х Спорный|2
2018-01-01|07713000191|ст-ца Староизобильная|2
2018-01-01|07713000196|х Сухой|2
2018-01-01|07713000201|с Тищенское|2
2018-01-01|07713000206|ст-ца Филимоновская|2
2018-01-01|07713000211|х Широбоков|2
2018-01-01|07714000001|г Ипатово|2
2018-01-01|07714000106|с Большая Джалга|2
2018-01-01|07714000111|п Большевик|2
2018-01-01|07714000116|х Бондаревский|2
2018-01-01|07714000121|с Бурукшун|2
2018-01-01|07714000126|х Вавилон|2
2018-01-01|07714000131|х Васильев|2
2018-01-01|07714000136|п Верхнетахтинский|2
2018-01-01|07714000141|аул Верхний Барханчак|2
2018-01-01|07714000146|х Верхний Кундуль|2
2018-01-01|07714000151|х Веселый|2
2018-01-01|07714000156|х Веселый|2
2018-01-01|07714000161|п Винодельненский|2
2018-01-01|07714000166|х Водный|2
2018-01-01|07714000171|х Восточный|2
2018-01-01|07714000176|п Горлинка|2
2018-01-01|07714000181|п Двуречный|2
2018-01-01|07714000186|с Добровольное|2
2018-01-01|07714000191|п Донцово|2
2018-01-01|07714000196|п Дружный|2
2018-01-01|07714000201|п Залесный|2
2018-01-01|07714000206|с Золотаревка|2
2018-01-01|07714000211|п Калаусский|2
2018-01-01|07714000216|с Кевсала|2
2018-01-01|07714000221|х Кочержинский|2
2018-01-01|07714000226|с Красная Поляна|2
2018-01-01|07714000231|х Красный Кундуль|2
2018-01-01|07714000236|п Красочный|2
2018-01-01|07714000241|с Крестьянское|2
2018-01-01|07714000246|с Лесная Дача|2
2018-01-01|07714000251|с Лиман|2
2018-01-01|07714000256|п Малоипатовский|2
2018-01-01|07714000261|п Малые Родники|2
2018-01-01|07714000266|аул Малый Барханчак|2
2018-01-01|07714000271|х Мелиорация|2
2018-01-01|07714000276|аул Нижний Барханчак|2
2018-01-01|07714000281|с Новоандреевское|2
2018-01-01|07714000286|п Новокрасочный|2
2018-01-01|07714000291|с Октябрьское|2
2018-01-01|07714000296|с Первомайское|2
2018-01-01|07714000301|п Правокугультинский|2
2018-01-01|07714000306|с Родники|2
2018-01-01|07714000311|п Советское Руно|2
2018-01-01|07714000316|с Софиевка|2
2018-01-01|07714000321|п Софиевский Городок|2
2018-01-01|07714000326|х Средний Кундуль|2
2018-01-01|07714000331|с Тахта|2
2018-01-01|07714000336|аул Юсуп-Кулакский|2
2018-01-01|07716000001|г Новопавловск|2
2018-01-01|07716000106|с Горнозаводское|2
2018-01-01|07716000111|п Грибной|2
2018-01-01|07716000116|х Веселый|2
2018-01-01|07716000121|х Закавказский Партизан|2
2018-01-01|07716000126|п Золка|2
2018-01-01|07716000131|ст-ца Зольская|2
2018-01-01|07716000136|п Зольский Карьер|2
2018-01-01|07716000141|п Камышовый|2
2018-01-01|07716000146|п Коммаяк|2
2018-01-01|07716000151|п Комсомолец|2
2018-01-01|07716000156|х Крупско-Ульяновский|2
2018-01-01|07716000161|х Курганный|2
2018-01-01|07716000166|х Липчанский|2
2018-01-01|07716000171|ст-ца Марьинская|2
2018-01-01|07716000176|с Новосредненское|2
2018-01-01|07716000181|с Орловка|2
2018-01-01|07716000186|х Пегушин|2
2018-01-01|07716000191|п Прогресс|2
2018-01-01|07716000196|ст-ца Советская|2
2018-01-01|07716000201|х Совпахарь|2
2018-01-01|07716000206|ст-ца Старопавловская|2
2018-01-01|07716000211|п Фазанный|2
2018-01-01|07725000001|г Нефтекумск|2
2018-01-01|07725000056|п Затеречный|2
2018-01-01|07725000106|аул Абдул-Газы|2
2018-01-01|07725000111|аул Абрам-Тюбе|2
2018-01-01|07725000116|аул Артезиан-Мангит|2
2018-01-01|07725000121|аул Бакрес|2
2018-01-01|07725000126|аул Бейсей|2
2018-01-01|07725000131|аул Бияш|2
2018-01-01|07725000136|аул Кок-Бас|2
2018-01-01|07725000141|аул Кунай|2
2018-01-01|07725000146|аул Махач-Аул|2
2018-01-01|07725000151|аул Махмуд-Мектеб|2
2018-01-01|07725000156|аул Новкус-Артезиан|2
2018-01-01|07725000161|аул Тукуй-Мектеб|2
2018-01-01|07725000166|аул Уллуби-Юрт|2
2018-01-01|07725000171|аул Уч-Тюбе|2
2018-01-01|07725000176|аул Ямангой|2
2018-01-01|07725000181|п Зимняя Ставка|2
2018-01-01|07725000186|п Зункарь|2
2018-01-01|07725000191|п Левобалковский|2
2018-01-01|07725000196|с Ачикулак|2
2018-01-01|07725000201|с Кара-Тюбе|2
2018-01-01|07725000206|с Каясула|2
2018-01-01|07725000211|с Озек-Суат|2
2018-01-01|07725000216|х Андрей-Курган|2
2018-01-01|07726000001|г Новоалександровск|2
2018-01-01|07726000106|х Верный|2
2018-01-01|07726000111|п Виноградный|2
2018-01-01|07726000116|х Воровский|2
2018-01-01|07726000121|ст-ца Воскресенская|2
2018-01-01|07726000126|п Восточный|2
2018-01-01|07726000131|п Встречный|2
2018-01-01|07726000136|х Ганькин|2
2018-01-01|07726000141|п Горьковский|2
2018-01-01|07726000146|ст-ца Григорополисская|2
2018-01-01|07726000151|п Дружба|2
2018-01-01|07726000156|п Заречный|2
2018-01-01|07726000161|ст-ца Кармалиновская|2
2018-01-01|07726000166|п Кармалиновский|2
2018-01-01|07726000171|х Керамик|2
2018-01-01|07726000176|х Краснодарский|2
2018-01-01|07726000181|п Краснозоринский|2
2018-01-01|07726000186|п Краснокубанский|2
2018-01-01|07726000191|х Красночервонный|2
2018-01-01|07726000196|п Крутобалковский|2
2018-01-01|07726000201|п Курганный|2
2018-01-01|07726000206|п Лиманный|2
2018-01-01|07726000211|х Мокрая Балка|2
2018-01-01|07726000216|п Озерный|2
2018-01-01|07726000221|х Первомайский|2
2018-01-01|07726000226|х Петровский|2
2018-01-01|07726000231|п Присадовый|2
2018-01-01|07726000236|п Равнинный|2
2018-01-01|07726000241|п Радуга|2
2018-01-01|07726000246|с Раздольное|2
2018-01-01|07726000251|п Рассвет|2
2018-01-01|07726000256|ст-ца Расшеватская|2
2018-01-01|07726000261|х Родионов|2
2018-01-01|07726000266|х Румяная Балка|2
2018-01-01|07726000271|п Светлый|2
2018-01-01|07726000276|п Славенский|2
2018-01-01|07726000281|п Темижбекский|2
2018-01-01|07726000286|п Ударный|2
2018-01-01|07726000291|х Фельдмаршальский|2
2018-01-01|07726000296|х Чапцев|2
2018-01-01|07726000301|п Южный|2
2018-01-01|07731000001|г Светлоград|2
2018-01-01|07731000106|с Благодатное|2
2018-01-01|07731000111|х Вознесенский|2
2018-01-01|07731000116|с Высоцкое|2
2018-01-01|07731000121|п Горный|2
2018-01-01|07731000126|с Гофицкое|2
2018-01-01|07731000131|с Донская Балка|2
2018-01-01|07731000136|х Козинка|2
2018-01-01|07731000141|с Константиновское|2
2018-01-01|07731000146|с Кугуты|2
2018-01-01|07731000151|с Мартыновка|2
2018-01-01|07731000156|п Маяк|2
2018-01-01|07731000161|с Николина Балка|2
2018-01-01|07731000166|х Носачев|2
2018-01-01|07731000171|с Ореховка|2
2018-01-01|07731000176|п Полевой|2
2018-01-01|07731000181|п Прикалаусский|2
2018-01-01|07731000186|с Просянка|2
2018-01-01|07731000191|п Пшеничный|2
2018-01-01|07731000196|п Рогатая Балка|2
2018-01-01|07731000201|х Соленое Озеро|2
2018-01-01|07731000206|с Сухая Буйвола|2
2018-01-01|07731000211|х Сычевский|2
2018-01-01|07731000216|п Цветочный|2
2018-01-01|07731000221|с Шангала|2
2018-01-01|07731000226|с Шведино|2
2018-01-01|07735000001|г Зеленокумск|2
2018-01-01|07735000106|х Андреевский|2
2018-01-01|07735000111|п Брусиловка|2
2018-01-01|07735000116|х Восточный|2
2018-01-01|07735000121|х Глубокий|2
2018-01-01|07735000126|с Горькая Балка|2
2018-01-01|07735000131|п Железнодорожный|2
2018-01-01|07735000136|х Кавказский|2
2018-01-01|07735000141|х Ковганский|2
2018-01-01|07735000146|х Колесников|2
2018-01-01|07735000151|п Колтуновский|2
2018-01-01|07735000156|х Кононов|2
2018-01-01|07735000161|п Михайловка|2
2018-01-01|07735000166|с Нины|2
2018-01-01|07735000171|с Отказное|2
2018-01-01|07735000176|х Петровский|2
2018-01-01|07735000181|с Правокумское|2
2018-01-01|07735000186|х Привольный|2
2018-01-01|07735000191|х Примерный|2
2018-01-01|07735000196|х Рог|2
2018-01-01|07735000201|п Селивановка|2
2018-01-01|07735000206|х Средний Лес|2
2018-01-01|07735000211|с Солдато-Александровское|2
2018-01-01|07735000216|х Тихомировка|2
2018-01-01|07735000221|х Федоровский|2
2018-01-01|07735000226|х Чарыков|2
2018-01-01|08624407106|п Среднехорский|2
2019-04-01|08624425114|с Дальневосточное|2
2019-01-01|08644432|Горненское|1
2019-01-01|08644432101|п Горный|2
2017-06-01|10770000001|г Циолковский|2
2019-01-01|11605442103|д Горночаровская|2
2019-01-01|11605442104|д Завелье|2
2019-01-01|11605442105|д Заподюжье|2
2019-01-01|11605442123|п Рылковский Погост|2
2018-01-01|11650426106|п Авангард|2
2018-01-01|11650426111|п Лиственичный|2
2018-01-01|11650426116|п Ломовое|2
2018-01-01|11650426121|п Малька|2
2018-01-01|11650426126|п Холмогорская|2
2019-03-01|12620425103|с Зюзино|2
2018-10-01|12625436103|с Лебяжье|2
2018-10-01|12625436104|п Октябрьский|2
2018-10-01|12625436116|с Полдневое|2
2018-10-01|12625436121|п Дамчик|2
2019-03-01|12630404108|с Малый Арал|2
2018-01-01|12635151102|с Бирючья Коса|2
2018-01-01|12635151103|с Забурунное|2
2018-01-01|12635151104|с Бударино|2
2018-01-01|12635151105|с Дальнее|2
2018-01-01|12635151111|с Воскресеновка|2
2018-01-01|12635151116|с Камышово|2
2018-01-01|12635151121|с Яр-Базар|2
2018-01-01|12635151126|с Зорино|2
2018-01-01|12635151131|с Караванное|2
2018-01-01|12635151136|п железнодорожного разъезда № 4|2
2018-01-01|12635151141|с Кряжевое|2
2018-01-01|12635151146|с Судачье|2
2018-01-01|12635151151|с Михайловка|2
2018-01-01|12635151156|с Заречное|2
2018-01-01|12635151161|с Новогеоргиевск|2
2018-01-01|12635151166|с Проточное|2
2018-01-01|12635151171|с Рынок|2
2018-01-01|12635151176|с Вышка|2
2018-10-01|12640448116|п Наримановский|2
2018-01-01|19614410|Заречное|1
2018-01-01|19614410101|д Аристово|2
2018-01-01|19614410106|д Агеево|2
2018-01-01|19614410111|д Алексеевская|2
2018-01-01|19614410116|д Анциферово|2
2018-01-01|19614410121|д Балагурово|2
2018-01-01|19614410126|д Бахарево|2
2018-01-01|19614410131|д Баюшевская|2
2018-01-01|19614410136|д Беляшкино|2
2018-01-01|19614410141|д Бернятино|2
2018-01-01|19614410146|д Биричево|2
2018-01-01|19614410151|д Большие Крутцы|2
2018-01-01|19614410156|д Большие Слободы|2
2018-01-01|19614410161|д Большое Чебаево|2
2018-01-01|19614410166|д Бор|2
2018-01-01|19614410171|д Буково|2
2018-01-01|19614410176|д Быково|2
2018-01-01|19614410181|д Вепрево|2
2018-01-01|19614410186|д Верхнее Бородкино|2
2018-01-01|19614410191|д Верхнее Грибцово|2
2018-01-01|19614410196|д Верхнее Панкратово|2
2018-01-01|19614410201|д Верхний Заемкуч|2
2018-01-01|19614410206|д Викторово|2
2018-01-01|19614410211|д Высокая|2
2018-01-01|19614410216|д Гора-Семеновская|2
2018-01-01|19614410221|д Горлово|2
2018-01-01|19614410226|д Горяево|2
2018-01-01|19614410231|д Грибино|2
2018-01-01|19614410236|д Гришино|2
2018-01-01|19614410241|д Демидово|2
2018-01-01|19614410246|д Деревенька|2
2018-01-01|19614410251|д Едново|2
2018-01-01|19614410256|д Игнатьевская|2
2018-01-01|19614410261|д Измарухово|2
2018-01-01|19614410266|д Изонинская|2
2018-01-01|19614410271|с Ильинское|2
2018-01-01|19614410276|д Исток|2
2018-01-01|19614410281|д Карасово|2
2018-01-01|19614410286|д Климлево|2
2018-01-01|19614410291|д Козлово|2
2018-01-01|19614410296|д Конково|2
2018-01-01|19614410301|д Копылово|2
2018-01-01|19614410306|д Копылово|2
2018-01-01|19614410311|д Королево|2
2018-01-01|19614410316|д Кривая Береза|2
2018-01-01|19614410321|д Кузнецово|2
2018-01-01|19614410326|д Кузьминская Выставка|2
2018-01-01|19614410331|д Кузьминское|2
2018-01-01|19614410336|д Кулаково|2
2018-01-01|19614410341|д Куракино|2
2018-01-01|19614410346|д Кушалово|2
2018-01-01|19614410351|д Лаврешово|2
